Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":60,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.9","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"e53605b9-6a8c-4096-bd98-b6d2d644c71e","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":61,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.10","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"1a525088-674e-4e14-a3bf-bbf938b4f584","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":62,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.11","Activity.Duration":9,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"a74b2704-44b4-4e49-8a13-228150624386","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":63,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.12","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"c56a269b-6cd4-49d9-937e-b61df4b95fe6","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.499	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":64,"Time":"2026-07-27T17:34:46.499Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.13","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"b0c3948e-85ff-47e8-9088-7508e1765b26","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":65,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.14","Activity.Duration":11,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"5e9098bb-7e6d-4be3-8b2a-b6763cec56a0","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":66,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.15","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"79fb09c8-63c1-4acb-af76-bdbff039181c","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":67,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.16","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"d421ec7b-c7a3-488d-98a3-3701ba66ae48","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":68,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.17","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"4aebe77f-4269-4cdc-be8d-a389ca520e8f","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":69,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.18","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"a9e1fab7-200e-41e1-8b83-99871fdb87c5","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":70,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.19","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"fc2a763f-b15a-4d53-a6df-600e87a67459","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":71,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.20","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"398f8b35-ef06-4a2b-a5dc-d85540d6fff3","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":72,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.21","Activity.Duration":7,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"a7b77f07-a578-4850-bb15-b68b4e40c5c9","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.CampaignDefinitionHelper.IsCampaignValid","Flags":28147523457712385,"InternalSequenceNumber":73,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10.22","Activity.Duration":8,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319316,"Data.CampaignId":"bfd820ee-11e6-48e1-b781-2fecb14602ba","Data.ExpirationUTC":"9999-07-27T23:59:59Z","Data.CampaignStatus":0}	
07/27/2026 17:34:46.500	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.FileBasedCampaignDefinitionProvider.LoadDefinitions","Flags":28147523457712385,"InternalSequenceNumber":74,"Time":"2026-07-27T17:34:46.500Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.10","Activity.Duration":7133,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":592319314,"Data.FileLoadResult":0,"Data.FileLoadTimeMs":0,"Data.NumCampaignsLoaded":22}	
07/27/2026 17:34:46.501	WINWORD (0x61A8)	0x6D14	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.Utilities.DidIdentityChangeAfterIdentityBackgroundTask","Flags":28147514867777793,"InternalSequenceNumber":75,"Time":"2026-07-27T17:34:46.500Z","Data.Source":0,"Data.IsSameIdentity":true}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x4790	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.FileInsightCacheManager.ReadInsightsFromSingleFile","Flags":28147523457712385,"InternalSequenceNumber":76,"Time":"2026-07-27T17:34:46.501Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.12.1","Activity.Duration":853,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":51226463,"Data.FileName":"flood","Data.FileSize":1852,"Data.CacheHits":1,"Data.InsightsResults":"{ \"insight/user/floodgatecampaigns\" : 0 }"}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x4790	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.FileInsightCacheManager.ReadInsights","Flags":28147523457712385,"InternalSequenceNumber":77,"Time":"2026-07-27T17:34:46.502Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.12","Activity.Duration":1035,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":51226454,"Data.SubDirectory":"Governance","Data.QuerySize":1,"Data.UseInsightSpecificCache":true,"Data.InsightsResults":"{ \"insight/user/floodgatecampaigns\" : 0 }"}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x6D14	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.InsightsController.GetInsights","Flags":28147523457712385,"InternalSequenceNumber":78,"Time":"2026-07-27T17:34:46.502Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.11.1.1.1","Activity.Duration":1311,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":42484887,"Data.DetachedDuration":1274,"Data.Flags":0,"Data.InsightsResults":"{ \"insight/user/floodgatecampaigns\" : 0 }"}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.InsightsController.GetInsightsSync","Flags":28147523457712385,"InternalSequenceNumber":79,"Time":"2026-07-27T17:34:46.502Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.11.1.1","Activity.Duration":1451,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":50657438,"Data.InsightsResults":"{ \"insight/user/floodgatecampaigns\" : 0 }"}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.Governance.UpdateCampaignRefreshConfig","Flags":28147523457712385,"InternalSequenceNumber":80,"Time":"2026-07-27T17:34:46.502Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.11.1.2","Activity.Duration":42,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":51381137}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.Governance.GetCampaigns","Flags":30962273224818945,"InternalSequenceNumber":81,"Time":"2026-07-27T17:34:46.502Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.11.1","Activity.Duration":1748,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":51381132}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x2824	Microsoft Word	Floodgate Client	71d3u	Medium	Campaign deserialization succeeded {"ValidCampaignCount":0,"TotalCampaignCount":0}	
07/27/2026 17:34:46.502	WINWORD (0x61A8)	0x2824	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.PersonalizationBasedCampaignDefinitionProvider.LoadDefinitions","Flags":28147523457712385,"InternalSequenceNumber":82,"Time":"2026-07-27T17:34:46.502Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.11","Activity.Duration":1920,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"HRESULT","Activity.Result.Tag":51443025,"Data.IsIdentityWaitDisabled":true,"Data.NumCampaignsLoaded":0}	
07/27/2026 17:34:46.503	WINWORD (0x61A8)	0x6D14	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Floodgate.Client.Utilities.DidIdentityChangeAfterIdentityBackgroundTask","Flags":28147514867777793,"InternalSequenceNumber":83,"Time":"2026-07-27T17:34:46.502Z","Data.Source":1,"Data.IsSameIdentity":true}	
07/27/2026 17:34:46.506	WINWORD (0x61A8)	0x6D14	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.FileInsightCacheManager.ReadInsightsFromSingleFile","Flags":28147523457712385,"InternalSequenceNumber":84,"Time":"2026-07-27T17:34:46.506Z","Contract":"Office.System.Activity","Activity.CV":"8KIcaexmUEiYTMzyTZ9nwA.14.1.1","Activity.Duration":3143,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":51226463,"Data.FileName":"Insig","Data.FileSize":32725,"Data.CacheHits":1,"Data.InsightsResults":"{ \"insight/user/fact/OneDriveUsageFrequency\" : 115, \"insight/user/fact/ExcelAndroidLastUsed\" : 0, \"insight/\" : 0, \"insight/user/fact/TemplatesKept\" : 115, \"insight/user/facts\" : 115, \"insight/user/fact/WordWin32LastUsed\" : 0, \"insight/user/fact/LiveCaptionsSeen\" : 0, \"insight/user/fact/TeamsiOSLastUsed\" : 0, \"insight/user/fact/AtMentionsKept\" : 115, \"insight/user/fact/OneDriveStorageUsed\" : 115, \"insight/user/fact/TeamsWebLastUsed\" : 0, \"insight/user/fact/ExcelWin32LastUsed\" : 0, \"insight/user/fact/OneDriveSyncClientLastUsed\" : 0, \"insight/user/fact/IdeasSeen\" : 0, \"insight/user/fact/DesignerWindowsLastUsed\" : 0, \"insight/user/fact/PowerPointWin32LastUsed\" : 0, \"insight/user/fact/UnioniOSLastUsed\" : 0, \"insight/user/fact/DesignerAndroidLastUsed\" : 0, \"insight/user/fact/DesignerTried\" : 115, \"insight/user/fact/SubscriberStartDateTime\" : 0, \"insight/user/fact/DataTypesKept\" : 115, \"insight/user/fact/SubscriptionExpirationDateTime\" : 0, \"insight/user/fact/ExcelWebLastUsed\" : 0, \"insight/user/fact/SubscriptionStartDateTime\" : 0, \"insight/user/fact/AtMentionsTried\" : 115, \"insight/user/fact/UnionAndroidLastUsed\" : 0, \"insight/user/fact/DunningEnterDate\" : 0, \"insight/user/fact/TemplatesTried\" : 0, \"insight/user/fact/OneDriveAndroidLastUsed\" : 0, \"insight/user/fact/OneDriveiOSLastUsed\" : 0, \"insight/user/fact/IdeasKept\" : 0, \"insight/user/fact/OneDriveOfficeLastSaved\" : 0, \"insight/user/fact/PresenterCoachSeen\" : 0, \"insight/user/fact/OneDriveCameraRollLastUsed\" : 0, \"insight/user/fact/LiveCaptionsKept\" : 0, \"insight/user/fact/DictationTried\" : 115, \"insight/user/fact/WordAndroidLastUsed\" : 0, \"insight/user/fact/PresenterCoachKept\" : 0, \"insight/user/fact/WordiOSLastUsed\" : 0, \"insight/user/fact/ExceliOSLastUsed\" : 0, \"insight/user/fact/EditorTried\" : 0, \"insight/user/fact/PptAndroidLastUsed\" : 0, \"insight/user/fact/PptiOSLastUsed\" : 0, \"insight/user/fact/MoneyInExcelSeen\" : 115, \"insight/user/fact/IntelligentInkTried\" : 115, \"insight/user/fact/MoneyInExcelTried\" : 115, \"insight/user/fact/IdeasTried\" : 0, \"insight/user/fact/DataTypesSeen\" : 115, \"insight/user/fact/DataTypesTried\" : 115, \"insight/user/fact/PresenterCoachTried\" : 0, \"insight/user/fact/LiveCaptionsTried\" : 0, \"insight/user/fact/DictationKept\" : 115, \"insight/user/fact/RealTimeCollaborationSeen\" : 115, \"insight/user/fact/DesignerWebLastUsed\" : 0, \"insight/user/fact/DesignerSeen\" : 115, \"insight/user/fact/DesignerKept\" : 115, \"insight/user/fact/EditorSeen\" : 0, \"insight/user/fact/EditorKept\" : 0, \"insight/user/fact/CreativeContentSeen\" : 0, \"insight/user/fact/CreativeContentTried\" : 0, \"insight/user/fact/TemplatesSeen\" : 0, \"insight/user/fact/AtMentionsSeen\" : 115, \"insight/user/fact/DictationSeen\" : 115, \"insight/user/fact/IntelligentInkSeen\" : 115, \"insight/user/fact/IntelligentInkKept\" : 115, \"insight/user/fact/RealTimeCollaborationTried\" : 115, \"insight/user/fact/RealTimeCollaborationKept\" : 115, \"insight/user/fact/ClipchampiOSLastUsed\" : 0, \"insight/user/fact/WordWebFirstSeen\" : 0, \"insight/user/fact/WordWebLastUsed\" : 0, \"insight/user/fact/ExcelWebFirstSeen\" : 0, \"insight/user/fact/PowerPointWebFirstSeen\" : 0, \"insight/user/fact/PowerPointWebLastUsed\" : 0, \"insight/user/fact/FormatAsTableTried\" : 0, \"insight/user/fact/FormsAndroidLastUsed\" : 0, \"insight/user/fact/OutlookWindowsLastUsed\" : 0, \"insight/user/fact/OutlookAndroidLastUsed\" : 0, \"insight/user/fact/ClipchampWindowsLastUsed\" : 0, \"insight/user/fact/TeamsWindowsLastUsed\" : 0, \"insight/user/fact/WordWindowsLastUsed\" : 0, \"insight/user/fact/PowerPointWindowsLastUsed\" : 0, \"insight/user/fact/ExcelWindowsLastUsed\" : 0, \"insight/user/fact/PowerPointAndroidLastUsed\" : 0, \"insight/user/fact/DesigneriOSLastUsed\" : 0, \"insight/user/fact/PowerPointiOSLastUsed\" : 0, \"insight/user/fact/OutlookWebLastUsed\" : 0, \"insight/user/fact/OutlookiOSLastUsed\" : 0, \"insight/user/fact/OneNoteWebLastUsed\" : 0, \"insight/user/fact/TeamsAndroidLastUsed\" : 0, \"insight/user/fact/OneNoteWindowsLastUsed\" : 0, \"insight/user/fact/OneNoteAndroidLastUsed\" : 0, \"insight/user/fact/OneNoteiOSLastUsed\" : 0, \"insight/user/fact/FormsWebLastUsed\" : 0, \"insight/user/fact/FormsWindowsLastUsed\" : 0, \"insight/user/fact/FormsiOSLastUsed\" : 0, \"insight/user/fact/ClipchampWebLastUsed\" : 0, \"insight/user/fact/ClipchampAndroidLastUsed\" : 0 }"}	
